site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-HENWO0000,2023,68,82.75852452624,78.42098267500005,84.20997480000011,NA,NA,NA,NA,NA,NA,NA
EH-HENWO0000,2024,62,72.33935713176,67.07302744300003,90.87793467200004,NA,84.71982789086667,47.38140752956457,NA,91.48006368102716,NA,NA
EH-HENWO0000,2024,62,72.33935713176,67.07302744300003,90.87793467200004,NA,NA,NA,NA,91.48006368102716,NA,NA
EH-HENWO0000,2019,60,NA,NA,NA,NA,62.51349828573334,33.39694125254762,NA,NA,NA,NA
EH-HENWO0000,2024,62,NA,NA,NA,NA,84.71982789086667,47.38140752956457,NA,NA,NA,NA
EH-NISMC0000,2005,45,NA,NA,82.85547680000002,71.37264196540318,1,20.572885987669707,NA,94.39502976338963,NA,NA
EH-NISMC0000,2006,57,NA,NA,90.2379608,66.16159021893421,1,19.234599563057827,NA,NA,NA,NA
EH-NISMC0000,2006,57,NA,NA,90.2379608,66.16159021893421,1,19.234599563057827,NA,92.20817228770842,NA,NA
EH-NISMC0000,2007,54,NA,NA,87.97566719999998,74.64421273217862,1,14.486701430297527,NA,73.62352936244766,NA,NA
EH-NISMC0000,2007,54,NA,NA,87.97566719999998,74.64421273217862,1,14.486701430297527,NA,NA,NA,NA
EH-NISMC0000,2008,60,NA,NA,85.51483920000004,75.1573611652753,1,17.97493819164394,NA,91.17820139623905,NA,NA
EH-NISMC0000,2009,60,NA,NA,92.30172000000016,82.59702624183964,1,22.433500782994635,NA,91.6491466201131,NA,NA
EH-NISMC0000,2010,60,NA,NA,76.94114880000001,72.54188098202289,1,23.312649543043037,NA,90.47685922205423,NA,NA
EH-NISMC0000,2011,60,NA,NA,85.51483920000004,81.44026915530235,1,25.972441222011025,NA,94.89414912618983,NA,NA
EH-NISMC0000,2012,60,NA,NA,82.85547680000002,83.07883395512357,1,24.851017102336012,NA,97.16902603966331,NA,NA
EH-NISMC0000,2013,59,NA,NA,85.51483920000004,81.64374674344639,1,22.263574627549623,NA,89.73162735452783,NA,NA
EH-NISMC0000,2014,57,NA,NA,70.23268320000005,82.16503608705654,1,27.53974005977018,NA,92.09174683774921,NA,NA
EH-NISMC0000,2014,57,NA,NA,NA,82.16503608705654,1,27.53974005977018,NA,NA,NA,NA
EH-NISMC0000,2015,58,NA,NA,82.85547680000002,73.17542710025893,1,27.710102280542753,NA,71.79131143843234,NA,NA
EH-NISMC0000,2015,58,NA,NA,NA,73.17542710025893,1,27.710102280542753,NA,NA,NA,NA
EH-NISMC0000,2016,60,NA,NA,85.51483920000004,79.53744236188965,1,28.586934789828884,NA,94.35793852617702,NA,NA
EH-NISMC0000,2018,44,NA,NA,87.85734099199999,79.98070474649165,NA,30.02377733815875,NA,90.2569490318485,NA,NA
EH-NISMC0000,2018,44,NA,NA,87.85734099199999,79.98070474649165,NA,30.02377733815875,NA,NA,NA,NA
EH-NISMC0000,2018,44,NA,NA,NA,79.98070474649165,NA,30.02377733815875,NA,90.2569490318485,NA,NA
EH-NISMC0000,2021,58,NA,NA,85.51483920000004,79.38364732388484,1,25.55394485419607,NA,92.26017258286124,NA,NA
EH-NISMC0000,2021,58,NA,NA,NA,79.38364732388484,1,25.55394485419607,NA,NA,NA,NA
EH-NISMC0000,2013,59,NA,NA,85.51483920000004,NA,1,22.263574627549623,NA,89.73162735452783,NA,NA
EH-NISMC0000,2014,57,NA,NA,70.23268320000005,NA,1,27.53974005977018,NA,92.09174683774921,NA,NA
EH-NISMC0000,2019,33,NA,NA,88.67520139200013,NA,1,23.747106462000257,NA,NA,NA,NA
EH-NISMC0000,2019,33,NA,NA,NA,NA,1,23.747106462000257,NA,NA,NA,NA
EH-NISMC0000,2020,33,NA,NA,88.67520139200013,NA,1,27.14106277475661,NA,NA,NA,NA
EH-NISMC0000,2022,37,NA,NA,NA,NA,1,27.95012272229859,NA,NA,NA,NA
EH-NISMC0000,2022,37,NA,NA,87.49938435200016,NA,1,27.95012272229859,NA,94.54106577260978,NA,NA
EH-NISMC0000,2023,38,NA,NA,86.0228875520001,NA,3.2970619633333342,30.441612139678984,NA,92.63361673046825,NA,NA
EH-NISMC0000,2023,38,NA,NA,NA,NA,3.2970619633333342,30.441612139678984,NA,NA,NA,NA
EH-NISMC0000,2018,44,NA,NA,87.85734099199999,NA,NA,30.02377733815875,NA,90.2569490318485,NA,NA
EH-NISMC0000,2022,37,NA,NA,87.49938435200016,NA,NA,27.95012272229859,NA,94.54106577260978,NA,NA
EH-NISMC0000,2022,37,NA,NA,87.49938435200016,NA,NA,NA,NA,94.54106577260978,NA,NA
EH-NISMC0000,2023,38,NA,NA,86.0228875520001,NA,NA,NA,NA,92.63361673046825,NA,NA
EH-NISMC0000,2024,16,NA,NA,91.50004044799994,NA,NA,NA,NA,88.59107930009844,NA,NA
EH-NISMC0000,2019,33,NA,NA,88.67520139200013,NA,NA,NA,NA,NA,NA,NA
EH-NISTH0000,2009,75,95.18482148599999,88.78884594700003,92.30172000000016,88.78707187169618,1,89.91284653916243,NA,92.7771392479229,NA,NA
EH-NISTH0000,2010,76,95.092000056,91.38729092800006,92.30172000000016,89.73992319220551,1,85.32740028738372,NA,83.59625389427448,NA,NA
EH-NISTH0000,2011,75,95.76282833399999,93.17833420300002,92.30172000000016,97.70967053848481,1,88.82982855978491,NA,70.98316314969378,NA,NA
EH-NISTH0000,2012,76,95.7804437,87.69202270000005,87.97566719999998,98.33475093182447,1,88.3006296492635,NA,58.37007240511306,NA,NA
EH-NISTH0000,2013,76,95.86811385,88.287760507,82.85547680000002,90.8923336095872,1,89.02915349707884,NA,70.98316314969378,NA,NA
EH-NISTH0000,2014,78,95.86811385,90.85838188300002,76.94114880000001,95.3225874794821,1,89.5083524631248,NA,84.8379223749335,NA,NA
EH-NISTH0000,2015,76,95.65656678600001,87.43303458700001,82.85547680000002,98.33475093182447,1,90.17114062267393,NA,97.38283743167392,NA,NA
EH-NISTH0000,2015,76,95.65656678600001,NA,82.85547680000002,98.33475093182447,1,90.17114062267393,NA,97.38283743167392,NA,NA
EH-NISTH0000,2016,79,95.798031954,87.17184332800002,85.51483920000004,99.54769226008571,1,83.36314257333,NA,75.57360582651799,NA,NA
EH-NISTH0000,2018,59,95.67190728189362,87.86345747200005,90.2379608,98.78705867173878,NA,92.24153590115385,NA,99.61690896175543,NA,NA
EH-NISTH0000,2018,59,95.67190728189362,87.86345747200005,90.2379608,98.78705867173878,NA,92.24153590115385,NA,NA,NA,NA
EH-NISTH0000,2018,59,95.67190728189362,87.86345747200005,NA,98.78705867173878,NA,92.24153590115385,NA,NA,NA,NA
EH-NISTH0000,2021,84,94.96655668496001,89.84429900800004,84.73787659200008,87.89101643713079,1,89.420996136175,NA,90.48061110637155,NA,NA
EH-NISTH0000,2021,84,NA,NA,NA,87.89101643713079,1,89.420996136175,NA,NA,NA,NA
EH-NISTH0000,2009,75,95.18482148599999,88.78884594700003,92.30172000000016,NA,1,89.91284653916243,NA,92.7771392479229,NA,NA
EH-NISTH0000,2010,76,95.092000056,91.38729092800006,92.30172000000016,NA,1,85.32740028738372,NA,83.59625389427448,NA,NA
EH-NISTH0000,2011,75,95.76282833399999,93.17833420300002,92.30172000000016,NA,1,88.82982855978491,NA,70.98316314969378,NA,NA
EH-NISTH0000,2012,76,95.7804437,87.69202270000005,87.97566719999998,NA,1,88.3006296492635,NA,58.37007240511306,NA,NA
EH-NISTH0000,2013,76,95.86811385,88.287760507,82.85547680000002,NA,1,89.02915349707884,NA,70.98316314969378,NA,NA
EH-NISTH0000,2014,78,95.86811385,90.85838188300002,76.94114880000001,NA,1,89.5083524631248,NA,84.8379223749335,NA,NA
EH-NISTH0000,2015,76,95.65656678600001,87.43303458700001,82.85547680000002,NA,1,90.17114062267393,NA,97.38283743167392,NA,NA
EH-NISTH0000,2016,79,95.798031954,87.17184332800002,85.51483920000004,NA,1,83.36314257333,NA,75.57360582651799,NA,NA
EH-NISTH0000,2019,60,95.70804840264,87.77786248300004,88.90440876800017,NA,1,89.05563298901454,NA,NA,NA,NA
EH-NISTH0000,2020,55,96.05173294784,85.65014454700005,78.79883164800015,NA,1,58.36230285608344,NA,NA,NA,NA
EH-NISTH0000,2021,84,94.96655668496001,89.84429900800004,84.73787659200008,NA,NA,NA,NA,90.48061110637155,NA,NA
EH-NISTH0000,2022,67,95.81032760016001,90.08199004300005,81.73614220800005,NA,NA,83.2986144826175,NA,90.08718709122272,NA,NA
EH-NISTH0000,2022,67,95.81032760016001,90.08199004300005,81.73614220800005,NA,NA,NA,NA,90.08718709122272,NA,NA
EH-NISTH0000,2022,67,95.81032760016001,90.08199004300005,81.73614220800005,NA,1,83.2986144826175,NA,90.08718709122272,NA,NA
EH-NISTH0000,2024,31,94.86456732344,89.36230750000001,78.49418120000013,NA,NA,NA,NA,99.19827007260416,NA,NA
EH-NISTH0000,2024,31,94.86456732344,89.36230750000001,78.49418120000013,NA,NA,NA,NA,NA,NA,NA
EH-NISTH0000,2010,76,95.092000056,NA,92.30172000000016,NA,1,85.32740028738372,NA,83.59625389427448,NA,NA
EH-SKOSK0000,2004,62,77.72276945000002,75.61404430000002,89.13163080000015,82.41478765029402,76.031295718,82.62230027270613,NA,90.41814130220331,NA,NA
EH-SKOSK0000,2005,81,84.8151615,84.90957160300003,76.94114880000001,73.27428095752168,63.311830777199994,73.51951314164891,NA,86.6572851539169,NA,NA
EH-SKOSK0000,2006,83,76.0797101,85.37426564800005,92.30172000000016,80.16679277250289,53.868500393199994,76.33502635634774,NA,84.86517852693362,NA,NA
EH-SKOSK0000,2006,83,76.0797101,NA,92.30172000000016,80.16679277250289,53.868500393199994,76.33502635634774,NA,84.86517852693362,NA,NA
EH-SKOSK0000,2007,84,75.632288636,82.19419012300003,82.85547680000002,76.11847865477938,67.53144290319999,57.444465637523884,NA,64.23145660606701,NA,NA
EH-SKOSK0000,2008,83,84.08559332399999,85.65014454700005,94.16694480000007,69.6988074161179,60.647735080299995,69.6420691005552,NA,73.78924736497977,NA,NA
EH-SKOSK0000,2009,80,73.958341284,82.89102785200006,87.97566719999998,91.94952773732982,64.50121106479999,56.84107771619423,NA,61.05010693237577,NA,NA
EH-SKOSK0000,2009,80,NA,NA,NA,91.94952773732982,64.50121106479999,56.84107771619423,NA,NA,NA,NA
EH-SKOSK0000,2010,82,75.33183869999999,82.49430362800004,85.51483920000004,79.97355029393599,62.2741797724,67.55217539173417,NA,77.61961961031514,NA,NA
EH-SKOSK0000,2010,82,75.33183869999999,NA,85.51483920000004,79.97355029393599,62.2741797724,67.55217539173417,NA,77.61961961031514,NA,NA
EH-SKOSK0000,2011,84,82.386967056,86.014555963,90.2379608,87.98179791178414,75.5690012156,71.38174970233001,NA,76.7699106226406,NA,NA
EH-SKOSK0000,2012,82,82.771271784,88.37188673200004,87.97566719999998,91.27503756045482,81.189974438,78.7925615367719,NA,85.89882343281796,NA,NA
EH-SKOSK0000,2013,83,77.937695894,79.71396882700006,82.85547680000002,83.21640626134588,83.4908161676,77.91417766348529,NA,90.16013442992417,NA,NA
EH-SKOSK0000,2014,84,78.576619034,82.39451058700004,73.68618320000002,90.68594266225661,49.85218645439999,72.26511236801846,NA,77.81756806726011,NA,NA
EH-SKOSK0000,2015,83,66.650784464,81.48535748800006,85.51483920000004,84.87525845475064,53.18454395479999,76.05502512809475,NA,82.76202813452493,NA,NA
EH-SKOSK0000,2016,81,74.38174895,76.41540906700004,87.97566719999998,85.04049102859183,54.09925792119999,56.50030351869691,NA,68.91942853036986,NA,NA
EH-SKOSK0000,2017,57,93.659619314,11.593747372000003,92.30172000000016,82.58624675966625,79.7066306444,68.56118014697951,NA,76.89826168208465,NA,NA
EH-SKOSK0000,2017,57,93.659619314,11.593747372000003,92.30172000000016,82.58624675966625,NA,NA,NA,76.89826168208465,NA,NA
EH-SKOSK0000,2017,57,NA,NA,NA,82.58624675966625,79.7066306444,68.56118014697951,NA,NA,NA,NA
EH-SKOSK0000,2018,95,66.79047207259151,76.08760290044556,88.67050489791058,69.11878282852564,1,67.42107670082704,NA,85.18151326565182,NA,NA
EH-SKOSK0000,2018,95,66.79047207259151,76.08760290044556,88.67050489791058,69.11878282852564,NA,67.42107670082704,NA,85.18151326565182,NA,NA
EH-SKOSK0000,2018,95,NA,NA,NA,69.11878282852564,1,67.42107670082704,NA,NA,NA,NA
EH-SKOSK0000,2018,95,NA,NA,NA,69.11878282852564,NA,NA,NA,NA,NA,NA
EH-SKOSK0000,2018,95,66.79047207259151,76.08760290044556,88.67050489791058,69.11878282852564,1,67.42107670082704,NA,NA,NA,NA
EH-SKOSK0000,2018,95,NA,NA,NA,69.11878282852564,1,NA,NA,NA,NA,NA
EH-SKOSK0000,2018,95,66.79047207259151,76.08760290044556,NA,69.11878282852564,NA,67.42107670082704,NA,85.18151326565182,NA,NA
EH-SKOSK0000,2019,72,71.55484871502414,72.77544458800003,63.90609675200005,63.25476636357221,59.17224169190195,63.483968382980365,NA,NA,NA,NA
EH-SKOSK0000,2019,72,NA,NA,NA,63.25476636357221,59.17224169190195,63.483968382980365,NA,NA,NA,NA
EH-SKOSK0000,2019,72,NA,NA,NA,63.25476636357221,NA,NA,NA,NA,NA,NA
EH-SKOSK0000,2021,79,66.03521390273357,79.07188204300002,86.0228875520001,80.12347709373562,NA,NA,NA,71.3019978594049,NA,NA
EH-SKOSK0000,2021,79,66.03521390273357,79.07188204300002,86.0228875520001,80.12347709373562,69.3014060083,65.31408677798208,NA,71.3019978594049,NA,NA
EH-SKOSK0000,2021,79,NA,NA,NA,80.12347709373562,69.3014060083,65.31408677798208,NA,NA,NA,NA
EH-SKOSK0000,2021,79,66.03521390273357,NA,86.0228875520001,80.12347709373562,69.3014060083,65.31408677798208,NA,71.3019978594049,NA,NA
EH-SKOSK0000,2004,62,77.72276945000002,75.61404430000002,89.13163080000015,NA,76.031295718,82.62230027270613,NA,90.41814130220331,NA,NA
EH-SKOSK0000,2005,81,84.8151615,84.90957160300003,76.94114880000001,NA,63.311830777199994,73.51951314164891,NA,86.6572851539169,NA,NA
EH-SKOSK0000,2008,83,84.08559332399999,85.65014454700005,94.16694480000007,NA,60.647735080299995,69.6420691005552,NA,73.78924736497977,NA,NA
EH-SKOSK0000,2010,82,75.33183869999999,82.49430362800004,85.51483920000004,NA,62.2741797724,67.55217539173417,NA,77.61961961031514,NA,NA
EH-SKOSK0000,2012,82,82.771271784,88.37188673200004,87.97566719999998,NA,81.189974438,78.7925615367719,NA,85.89882343281796,NA,NA
EH-SKOSK0000,2013,83,77.937695894,79.71396882700006,82.85547680000002,NA,83.4908161676,77.91417766348529,NA,90.16013442992417,NA,NA
EH-SKOSK0000,2015,83,66.650784464,81.48535748800006,85.51483920000004,NA,53.18454395479999,76.05502512809475,NA,82.76202813452493,NA,NA
EH-SKOSK0000,2016,81,74.38174895,76.41540906700004,87.97566719999998,NA,54.09925792119999,56.50030351869691,NA,68.91942853036986,NA,NA
EH-SKOSK0000,2017,57,93.659619314,11.593747372000003,92.30172000000016,NA,79.7066306444,68.56118014697951,NA,76.89826168208465,NA,NA
EH-SKOSK0000,2019,72,71.55484871502414,72.77544458800003,63.90609675200005,NA,NA,NA,NA,NA,NA,NA
EH-SKOSK0000,2019,72,71.55484871502414,72.77544458800003,63.90609675200005,NA,59.17224169190195,63.483968382980365,NA,NA,NA,NA
EH-SKOSK0000,2020,60,75.15829050209933,85.18912241200005,87.49938435200016,NA,77.08774283279999,57.22287474873171,NA,NA,NA,NA
EH-SKOSK0000,2022,66,73.7376526136859,81.58735367500002,87.73851844800015,NA,NA,74.08516824841413,NA,76.26984364014938,NA,NA
EH-SKOSK0000,2022,66,73.7376526136859,81.58735367500002,87.73851844800015,NA,NA,NA,NA,76.26984364014938,NA,NA
EH-SKOSK0000,2022,66,73.7376526136859,81.58735367500002,87.73851844800015,NA,85.90480479319999,74.08516824841413,NA,76.26984364014938,NA,NA
EH-SKOSK0000,2022,66,73.7376526136859,81.58735367500002,87.73851844800015,NA,85.90480479319999,74.08516824841413,NA,NA,NA,NA
EH-SKOSK0000,2024,66,79.05702329976,80.347243027,84.73787659200008,NA,72.8618179132,69.2929911157061,NA,75.86042733321011,NA,NA
EH-SKOSK0000,2018,95,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
EH-SKOSK0000,2021,79,NA,NA,NA,NA,69.3014060083,65.31408677798208,NA,NA,NA,NA
EH-TOTBU0000,1993,60,NA,NA,NA,22.993499703905183,NA,NA,NA,70.08301991006739,NA,NA
EH-TOTBU0000,1993,60,NA,NA,76.94114880000001,22.993499703905183,NA,NA,NA,70.08301991006739,NA,NA
EH-TOTBU0000,1993,60,NA,NA,76.94114880000001,22.993499703905183,68.574425509,73.98369035137793,NA,70.08301991006739,NA,NA
EH-TOTBU0000,1994,68,NA,NA,NA,31.592585738907413,NA,NA,NA,57.212698912371415,NA,NA
EH-TOTBU0000,1994,68,NA,NA,62.73007999999999,31.592585738907413,NA,NA,NA,57.212698912371415,NA,NA
EH-TOTBU0000,1994,68,NA,NA,62.73007999999999,31.592585738907413,89.26640445093334,48.683810368172885,NA,57.212698912371415,NA,NA
EH-TOTBU0000,1994,68,NA,NA,NA,31.592585738907413,NA,NA,NA,NA,NA,NA
EH-TOTBU0000,1994,68,NA,NA,NA,31.592585738907413,89.26640445093334,48.683810368172885,NA,57.212698912371415,NA,NA
EH-TOTBU0000,1999,69,NA,NA,NA,19.421616738298113,NA,NA,NA,67.9657017119403,NA,NA
EH-TOTBU0000,1999,69,NA,NA,NA,19.421616738298113,NA,66.37181473710334,NA,67.9657017119403,NA,NA
EH-TOTBU0000,2000,56,NA,NA,NA,1.8219984875353485,NA,NA,NA,55.97585514570317,NA,NA
EH-TOTBU0000,2001,47,NA,NA,NA,5.248792571317703,NA,NA,NA,NA,NA,NA
EH-TOTBU0000,2001,47,NA,NA,NA,5.248792571317703,NA,NA,NA,63.93898703583845,NA,NA
EH-TOTKE0000,1985,28,NA,NA,NA,92.6918796066072,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,1985,28,85.4112057,NA,NA,92.6918796066072,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,1993,90,86.284938,NA,NA,88.02707366726779,NA,NA,NA,90.81390595586078,NA,NA
EH-TOTKE0000,1993,90,86.284938,77.31656687500002,85.51483920000004,88.02707366726779,NA,NA,NA,90.81390595586078,NA,NA
EH-TOTKE0000,1993,90,86.284938,77.31656687500002,85.51483920000004,88.02707366726779,46.374873904,98.26499457506563,NA,90.81390595586078,NA,NA
EH-TOTKE0000,1993,90,86.284938,77.31656687500002,NA,88.02707366726779,NA,NA,NA,90.81390595586078,NA,NA
EH-TOTKE0000,1995,106,82.9619601,45.995470000000026,78.49418120000013,80.96324734221434,41.16430015373333,76.81139729622564,NA,49.00837055808641,NA,NA
EH-TOTKE0000,1995,106,82.9619601,NA,NA,80.96324734221434,NA,NA,NA,49.00837055808641,NA,NA
EH-TOTKE0000,1995,106,82.9619601,45.995470000000026,78.49418120000013,80.96324734221434,NA,NA,NA,49.00837055808641,NA,NA
EH-TOTKE0000,1999,160,81.0111555,76.07343578800004,97.30179120000003,70.82054481674348,74.3816147248,66.12488602184125,NA,74.93408520507592,NA,NA
EH-TOTKE0000,1999,160,81.0111555,NA,NA,70.82054481674348,NA,NA,NA,74.93408520507592,NA,NA
EH-TOTKE0000,1999,160,81.0111555,NA,NA,70.82054481674348,NA,66.12488602184125,NA,74.93408520507592,NA,NA
EH-TOTKE0000,1999,160,81.0111555,NA,NA,70.82054481674348,74.3816147248,66.12488602184125,NA,74.93408520507592,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,NA,NA,82.80439334810447,NA,NA,NA,82.91721415200473,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,81.17790016300003,NA,82.80439334810447,NA,NA,NA,82.91721415200473,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,NA,NA,82.80439334810447,86.21547935336667,88.67540468005022,NA,82.91721415200473,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,81.17790016300003,NA,82.80439334810447,86.21547935336667,88.67540468005022,NA,82.91721415200473,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,NA,NA,82.80439334810447,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,2000,148,78.75253874399999,81.17790016300003,95.83363520000012,82.80439334810447,86.21547935336667,88.67540468005022,NA,82.91721415200473,NA,NA
EH-TOTKE0000,2001,151,78.78764135,NA,NA,66.60746022582478,NA,NA,NA,92.82843156499573,NA,NA
EH-TOTKE0000,2001,151,78.78764135,82.89102785200006,NA,66.60746022582478,70.7106620972,85.12355275539643,NA,92.82843156499573,NA,NA
EH-TOTKE0000,2001,151,78.78764135,NA,NA,66.60746022582478,70.7106620972,85.12355275539643,NA,92.82843156499573,NA,NA
EH-TOTKE0000,2001,151,NA,NA,NA,66.60746022582478,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,2001,151,78.78764135,82.89102785200006,97.30179120000003,66.60746022582478,70.7106620972,85.12355275539643,NA,92.82843156499573,NA,NA
EH-TOTKE0000,2001,151,78.78764135,NA,NA,66.60746022582478,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,2002,129,78.6118572,NA,NA,80.49426697809886,NA,NA,NA,76.55348179086336,NA,NA
EH-TOTKE0000,2002,129,78.6118572,NA,NA,80.49426697809886,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,2002,129,78.6118572,NA,NA,80.49426697809886,77.06771948043333,88.60168297002578,NA,76.55348179086336,NA,NA
EH-TOTKE0000,2002,129,78.6118572,71.30326922800005,97.30179120000003,80.49426697809886,77.06771948043333,88.60168297002578,NA,76.55348179086336,NA,NA
EH-TOTKE0000,2004,68,80.30531513400001,77.53940838700002,92.30172000000016,77.36049031678608,75.7913221003,85.91398915129545,NA,93.74697563824854,NA,NA
EH-TOTKE0000,2005,82,83.43441075,NA,82.85547680000002,76.86368124324693,49.64826784533332,65.9550650926046,NA,88.64017483265765,NA,NA
EH-TOTKE0000,2005,82,83.43441075,76.52891057200004,82.85547680000002,76.86368124324693,49.64826784533332,65.9550650926046,NA,88.64017483265765,NA,NA
EH-TOTKE0000,2006,82,84.634233504,81.28063073200005,92.30172000000016,84.73638342689227,36.7393716384,79.73979828073418,NA,88.84869287782249,NA,NA
EH-TOTKE0000,2007,81,84.14698713599999,76.07343578800004,87.97566719999998,78.31384959175061,70.5993639339,69.10039039534114,NA,76.07265046601984,NA,NA
EH-TOTKE0000,2007,81,84.14698713599999,NA,87.97566719999998,78.31384959175061,70.5993639339,69.10039039534114,NA,76.07265046601984,NA,NA
EH-TOTKE0000,2008,80,83.496943266,69.92280870700006,92.30172000000016,87.56414912958887,48.1107033675,77.4505210863245,NA,79.13889092855437,NA,NA
EH-TOTKE0000,2008,80,83.496943266,69.92280870700006,92.30172000000016,87.56414912958887,48.1107033675,77.4505210863245,NA,NA,NA,NA
EH-TOTKE0000,2009,75,83.528168856,NA,90.2379608,86.99659067660654,77.53634697053333,83.68102705082742,NA,85.80236635489807,NA,NA
EH-TOTKE0000,2009,75,83.528168856,74.56609300300003,90.2379608,86.99659067660654,77.53634697053333,83.68102705082742,NA,85.80236635489807,NA,NA
EH-TOTKE0000,2010,83,83.025305976,82.39451058700004,87.97566719999998,75.14665284433434,69.9668600696,84.86398607294966,NA,88.29523220070801,NA,NA
EH-TOTKE0000,2010,83,83.025305976,NA,87.97566719999998,75.14665284433434,69.9668600696,84.86398607294966,NA,88.29523220070801,NA,NA
EH-TOTKE0000,2011,83,84.20827249999999,82.09366270000002,92.30172000000016,74.1385015007796,65.1980446888,70.5489749876054,NA,78.89122050505253,NA,NA
EH-TOTKE0000,2012,82,80.474456844,84.34386054699999,87.97566719999998,87.50576284402305,72.49040922626666,85.83856309772219,NA,87.59642967294288,NA,NA
EH-TOTKE0000,2013,83,79.27623107400001,81.58735367500002,85.51483920000004,85.04000750196761,70.12858459220001,85.16462581560413,NA,88.03146815393953,NA,NA
EH-TOTKE0000,2014,82,76.70687406600001,87.08428998700003,87.97566719999998,77.99107963838644,54.972039591199994,83.57040297678573,NA,90.07837069674088,NA,NA
EH-TOTKE0000,2015,81,72.549706716,79.07188204300002,82.85547680000002,81.64374674344639,51.66159387799999,71.56071541596054,NA,86.67524495583487,NA,NA
EH-TOTKE0000,2016,82,80.271405456,72.53252996800002,87.97566719999998,88.8775971081059,54.7107321467,64.10892729269698,NA,71.47877168921191,NA,NA
EH-TOTKE0000,2017,60,93.86641001064001,86.19529290700004,93.62822347200006,88.56958973457976,74.06546520733781,79.90895301611974,NA,94.15959809961306,NA,NA
EH-TOTKE0000,2017,60,NA,NA,NA,88.56958973457976,74.06546520733781,79.90895301611974,NA,NA,NA,NA
EH-TOTKE0000,2018,81,78.66466361399998,80.45193194800001,88.83585501632001,81.35544077934229,79.94705763849994,84.16267223279812,NA,85.66411818838809,NA,NA
EH-TOTKE0000,2018,81,78.66466361399998,80.45193194800001,88.83585501632001,81.35544077934229,79.94705763849994,84.16267223279812,NA,NA,NA,NA
EH-TOTKE0000,2018,81,78.66466361399998,80.45193194800001,88.83585501632001,81.35544077934229,NA,84.16267223279812,NA,85.66411818838809,NA,NA
EH-TOTKE0000,2018,81,78.66466361399998,80.45193194800001,88.83585501632001,81.35544077934229,NA,84.16267223279812,NA,NA,NA,NA
EH-TOTKE0000,2018,81,NA,NA,NA,81.35544077934229,79.94705763849994,NA,NA,NA,NA,NA
EH-TOTKE0000,2018,81,78.66466361399998,80.45193194800001,NA,81.35544077934229,NA,84.16267223279812,NA,85.66411818838809,NA,NA
EH-TOTKE0000,2019,72,82.49304004896001,82.39451058700004,93.44467900800015,80.77229029237338,73.76359421014253,81.9540999928295,NA,NA,NA,NA
EH-TOTKE0000,2019,72,NA,NA,NA,80.77229029237338,73.76359421014253,81.9540999928295,NA,NA,NA,NA
EH-TOTKE0000,2021,80,80.911053186,78.42098267500005,84.47491836800009,85.64707847401624,71.03660549356528,75.48400042224917,NA,88.92093533227026,NA,NA
EH-TOTKE0000,2021,80,NA,NA,NA,85.64707847401624,71.03660549356528,75.48400042224917,NA,NA,NA,NA
EH-TOTKE0000,1993,90,86.284938,77.31656687500002,85.51483920000004,NA,46.374873904,98.26499457506563,NA,90.81390595586078,NA,NA
EH-TOTKE0000,2004,68,80.30531513400001,77.53940838700002,92.30172000000016,NA,75.7913221003,85.91398915129545,NA,93.74697563824854,NA,NA
EH-TOTKE0000,2006,82,84.634233504,81.28063073200005,92.30172000000016,NA,36.7393716384,79.73979828073418,NA,88.84869287782249,NA,NA
EH-TOTKE0000,2007,81,84.14698713599999,76.07343578800004,87.97566719999998,NA,70.5993639339,69.10039039534114,NA,76.07265046601984,NA,NA
EH-TOTKE0000,2008,80,83.496943266,69.92280870700006,92.30172000000016,NA,48.1107033675,77.4505210863245,NA,79.13889092855437,NA,NA
EH-TOTKE0000,2011,83,84.20827249999999,82.09366270000002,92.30172000000016,NA,65.1980446888,70.5489749876054,NA,78.89122050505253,NA,NA
EH-TOTKE0000,2012,82,80.474456844,84.34386054699999,87.97566719999998,NA,72.49040922626666,85.83856309772219,NA,87.59642967294288,NA,NA
EH-TOTKE0000,2013,83,79.27623107400001,81.58735367500002,85.51483920000004,NA,70.12858459220001,85.16462581560413,NA,88.03146815393953,NA,NA
EH-TOTKE0000,2014,82,76.70687406600001,87.08428998700003,87.97566719999998,NA,54.972039591199994,83.57040297678573,NA,90.07837069674088,NA,NA
EH-TOTKE0000,2015,81,72.549706716,79.07188204300002,82.85547680000002,NA,51.66159387799999,71.56071541596054,NA,86.67524495583487,NA,NA
