site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-CHECH0010,2020,12,61.62438275135999,92.34980541699998,86.41666331900001,NA,100,74.03394482003472,78.0472217227624,NA,NA,NA,79.7640745408483
EH-CHECH0040,1997,6,59.39687660599999,62.01302084800004,70.23268320000005,74.13290581127838,100,75.4030387308058,72.39392332963186,83.19731150503571,NA,83.19731150503571,61.585495499988255
EH-CHECH0040,1998,6,67.60048983600001,53.40671114800004,76.94114880000001,81.92068809133661,100,71.18054125083937,69.3030492236948,86.38238831379758,NA,86.38238831379758,63.26317089917456
EH-CHEPR0510,2005,7,93.920598,82.880114593,73.68618320000002,86.25402475177943,98.99535829333334,54.37709709704529,87.63898751343254,89.45603392035035,NA,89.45603392035035,85.3511702798974
EH-CHEPR0510,2006,6,97.954144684,93.45585251300001,82.85547680000002,82.33033211345446,77.88508016,83.25508031966208,81.40557250500706,91.35189880916896,NA,91.35189880916896,84.91960644421631
EH-CHEPR0510,2007,6,98.085945736,90.116302288,79.99758000000008,82.03398496941938,97.33339607173333,79.1869760458168,76.53434594369448,88.92870751677857,NA,88.92870751677857,80.45455118140565
EH-CHEPR0510,2008,8,98.730310516,86.961176825,82.85547680000002,64.41217066483289,98.73784682666667,67.37910654826027,88.76478738791846,84.46325897035366,NA,84.46325897035366,78.01024180624768
EH-CHEPR0510,2009,7,92.25068115399999,96.851785872,76.94114880000001,86.13641715766482,99.58748974826666,80.8158351878341,85.1045881343171,88.84544158065029,NA,88.84544158065029,90.44045854713147
EH-CHEPR0510,2010,8,94.132120576,91.75515919999998,66.58064880000006,75.73219320768185,100,79.4010150375623,80.62599310000407,90.07569420698972,NA,90.07569420698972,75.58069083996328
EH-CHEPR0510,2011,7,95.06249946399998,96.20484942800002,76.94114880000001,83.66930520529063,93.76336765333332,84.92833280526612,85.5625231132809,91.11196772718584,NA,91.11196772718584,89.52542916230084
EH-CHEPR0510,2012,8,87.650687826,94.40808405200002,76.94114880000001,77.59373401597834,100,79.73982818534346,89.45833514676904,88.11961912127845,NA,88.11961912127845,88.4671041291148
EH-CHEPR0510,2013,6,100,93.165210953,73.68618320000002,90.9233575874139,99.71618724693333,80.62095738621277,84.70449941062647,91.97599339130313,NA,91.97599339130313,89.5947719991413
EH-CHEPR0510,2014,8,92.391355264,95.22094757200003,70.23268320000005,70.2479300604553,96.16063189333333,82.58657911130152,80.00329139805469,87.4284939625292,NA,87.4284939625292,77.57213757165312
EH-CHEPR0510,2015,6,100,92.71376910799998,76.94114880000001,79.99820015916733,90.64442728,81.95572910093354,83.1755541137105,86.98018097144165,NA,86.98018097144165,84.59688208554125
EH-CHEPR0510,2016,6,99.350274496,89.86750300799999,66.58064880000006,69.63717584780083,95.28597266666667,81.00424539704132,81.34426547696347,89.58558663947795,NA,89.58558663947795,71.68476890410346
EH-CHEPR0510,2017,7,97.28278496224,85.310251153,79.99758000000008,84.09418243091521,100,79.35323447003918,86.56514067047148,85.17846393556091,NA,85.17846393556091,87.46463378931105
EH-CHEPR0510,2018,10,100,91.132764537,72.32860732800009,80.98709497106658,100,81.59227695992747,91.14783612175758,90.47527549254369,NA,90.47527549254369,82.56784621028783
EH-CHEPR0510,2019,6,97.721144266,92.08295157200001,77.25572596800004,71.74866641660579,100,73.13445469529282,87.68290157826937,NA,NA,NA,83.0772586083721
EH-CHEPR0510,2021,7,93.75547453336,82.710767057,69.518159072,64.93273397596568,93.70874066666667,68.71603353598891,79.87461609025392,71.41692478018359,NA,71.41692478018359,54.80180245578825
EH-CHEPR0510,2023,7,96.33237142600001,92.86631365699999,65.06424540800009,80.07092806776525,100,77.60355830123538,92.7728625603277,92.46663554067631,NA,92.46663554067631,79.69031964149255
EH-CHEPR0510,2024,7,100,97.53497915299997,80.29230372800009,69.0352890571266,NA,NA,NA,89.12301354954694,NA,89.12301354954694,61.052933585689914
EH-CHEPR0510,2020,7,89.45524617016,90.66268509700002,66.20452596800004,NA,97.96508330666667,73.22157009508118,80.09118006422182,NA,NA,NA,81.60110916726526
EH-CHEPR0510,2022,8,95.71751714376,88.02317000000001,61.53619515200006,NA,99.51026666666667,78.93988038330565,82.96190189730403,83.24655796661945,NA,83.24655796661945,81.04325636794135
EH-CHESC0110,1995,8,80.067378036,60.29996819200005,84.47491836800009,82.99902916092606,1,67.26529366197609,60.85847270313845,93.76370664779441,NA,93.76370664779441,60.38430727185428
EH-CHESC0110,1997,6,85.85112194999999,84.24871859200005,76.94114880000001,87.27097829537286,20.202702373333334,73.73703809630922,68.56130469759279,97.51998931685927,NA,97.51998931685927,75.2654229011565
EH-CHESC0110,1998,6,88.12125824399999,82.19419012300003,92.30172000000016,85.71778303956236,20.851039573333335,76.39155793354259,74.1733003847006,97.66165056874702,NA,97.66165056874702,78.94721651503683
EH-CHESC0120,1995,8,90.847387766,48.14245950700002,84.20997480000011,65.79703249253956,1,75.52933641434545,68.50039211395038,87.81497460581845,NA,87.81497460581845,54.57264588029389
EH-CHESC0130,1997,6,70.165129794,46.16209180300003,76.94114880000001,90.22527155538562,100,92.7728625603277,90.89429926542593,97.59720447078551,NA,97.59720447078551,81.97835369948112
EH-CHESC0130,1999,6,69.25180872600001,1,82.85547680000002,82.28931404671025,95.18222490666666,80.84330984453098,73.14792807332331,89.6099387151202,NA,89.6099387151202,57.97527200848417
EH-CHESC0130,2000,6,78.2582555,10.534203907000013,87.97566719999998,83.656216092529,100,78.61217434786032,84.70449941062647,97.85670131476319,NA,97.85670131476319,62.696998044555315
EH-CHESC0130,2008,7,93.741847386,88.53940480000003,87.97566719999998,86.59887211185904,100,87.48441489652542,85.93259050242166,93.33212462230392,NA,93.33212462230392,92.63370033689125
EH-CHESC0130,2009,7,88.838441046,80.66057540800004,85.51483920000004,80.65597821773622,97.57857266666667,82.62607191123139,81.34426547696347,100,NA,100,82.40493105375742
EH-CHESC0130,2010,9,86.198662806,73.25833630000005,79.99758000000008,79.13059183930515,99.97355360426667,78.72583133582594,83.9078783454993,73.94655879281231,NA,73.94655879281231,73.94944165435906
EH-CHESC0130,2011,9,87.02243512400001,72.28863617200003,85.51483920000004,85.83894443303826,100,79.22695409972465,77.88587004232083,80.02184362339213,NA,80.02184362339213,73.78502616304004
EH-CHESC0130,2012,7,85.352089296,78.96401080000001,82.85547680000002,89.5941950978706,100,83.39203680415628,80.08579789437107,81.91899388684412,NA,81.91899388684412,78.39103500725646
EH-CHESC0130,2013,8,77.253747156,47.48625364300003,79.99758000000008,86.1821978129235,99.96068619333333,81.17293660278794,79.52347314997824,98.7358270061726,NA,98.73582700617258,75.36908504580643
EH-CHESC0130,2014,10,74.34339290400001,82.49430362800004,70.23268320000005,90.64653003885839,100,83.22995870691038,83.22995870691038,87.74171961030034,NA,87.74171961030034,84.54881514611118
EH-CHESC0130,2015,7,92.50708295,78.09222827200004,85.51483920000004,81.4076005960984,100,81.79718906233326,77.97683027054764,94.92586836988183,NA,94.92586836988183,80.56581197665135
EH-CHESC0130,2016,7,87.82340625,67.07302744300003,82.85547680000002,75.4111840640111,93.86805098666666,82.70522130520709,80.27513509561719,98.44299357002042,NA,98.44299357002042,76.15443646532874
EH-CHESC0130,2017,9,91.94672820000001,70.30223546800002,78.49418120000013,87.684267176691307,100,81.90578272611816,88.0456379312789,99.18988331853055,NA,99.18988331853055,87.06000302721229
EH-CHESC0130,2018,10,58.72716986931737,1,85.89059725591585,85.53442877638224,68.94686484761101,82.516339789747,82.87852270370031,78.30913377830663,NA,78.30913377830663,46.27344979954469
EH-CHESC0130,2021,8,92.45623807176,62.71638904300001,79.99758000000008,79.40618107820755,100,83.64393486630132,80.2939176789922,81.91899388684412,NA,81.91899388684412,68.9286211630158
EH-CHESC0130,2023,9,54.28645802183999,1,73.68618320000002,70.24039155943107,100,82.43273444850526,80.7844165857947,90.7875220509343,NA,90.7875220509343,31.59457496360251
EH-CHESC0130,2024,6,91.969467734,69.28553489200004,85.76985604800007,68.34567820923904,97.96508330666667,77.06607452542235,87.87010475380575,100,NA,100,76.74127173408178
EH-CHESC0130,2020,7,82.65958619599999,52.15500833200004,80.58504211200005,NA,100,83.94806937171492,79.56542923440618,NA,NA,NA,73.30962697891786
EH-CHESC0130,2022,10,80.575616526,53.25110507500004,76.30603843199998,NA,100,83.7240765697323,83.00205439482711,96.50395293789076,NA,96.50395293789076,72.31394705152829
EH-CHESC0199,1995,8,86.54229953400001,41.75036687500004,68.43148280000008,49.99492114373222,100,73.8243670312977,75.12970653024932,84.04388289018654,NA,84.04388289018654,43.503143036504234
EH-DESAY0400,1995,6,89.7891465,1,76.94114880000001,16.794090738551933,64.14369970666667,12.277212707491046,67.34949083186093,79.9794335130844,NA,79.9794335130844,10.453207189547053
EH-DESAY0400,1998,6,88.255561034,1,79.99758000000008,33.599252952736514,79.05487474666667,25.780804389864517,73.88517021333332,85.88720717800858,NA,85.88720717800858,10.13784358420831
EH-DESCH0300,1991,6,99.105217,95.06571329999998,76.94114880000001,67.85554622754255,69.02465554773335,87.31155757860685,85.39596259672818,97.73995152827047,NA,97.73995152827047,81.74422004603275
EH-DESCH0300,1992,6,94.9608592,88.02317000000001,74.68351899200007,62.012848631094464,64.09045333333333,67.99245634791296,80.13561116739568,79.69551512201082,NA,79.69551512201082,70.57324634194886
EH-DESCH0300,1993,6,94.9608592,95.44691919999998,79.70087092800009,73.05547167157454,74.29061680000001,83.67675230896243,78.94134728085093,97.95928063929703,NA,97.95928063929703,80.79045655011518
EH-DESCH0300,1994,6,94.158438894,90.958204692,90.66659539199998,76.31524186825916,49.520516613333335,86.57025546282385,81.65708251426068,97.81429497147874,NA,97.81429497147874,88.30409171095195
EH-DESCH0300,1995,6,95.48963109399999,89.35889679999998,79.99758000000008,66.66879013992907,59.435044666666684,84.73800353891194,83.54764456513028,93.52834852819619,NA,93.52834852819619,80.47516712893005
EH-DESCH0300,1996,6,95.138444986,92.71376910799998,79.99758000000008,83.37834440725057,36.719258906666674,91.68094994873132,90.43925779102828,99.83336861060305,NA,99.83336861060305,92.50626796062137
EH-DESCH0300,1997,6,96.957780436,85.61867519300002,79.99758000000008,82.82641706393868,31.10212157333334,94.5665845165806,93.4510586731629,98.5240983755756,NA,98.5240983755756,90.36400460763204
EH-DESCH0300,1998,6,96.36828028599999,93.73823833699998,87.97566719999998,81.98092810675328,25.253403093333336,75.18093182157277,81.27615686815273,98.38309372524637,NA,98.38309372524637,89.3028590250228
EH-DESCH0300,2000,6,94.34190798399999,94.278242777,92.30172000000016,82.3788772738465,38.78008640026668,87.92227706017393,86.37045266607016,98.80978731457576,NA,98.80978731457574,93.33443452931816
EH-DESCH0300,2001,6,93.002269084,89.930046817,82.85547680000002,77.88094523268751,43.77122002666668,91.3965672034662,90.89429926542593,99.36164762390186,NA,99.36164762390186,90.63871594057099
EH-DESCH0300,2002,6,94.420130914,92.29689329999998,91.70343835199998,93.07302572125934,25.95435402666668,88.82965456650916,87.24366457381137,96.63852222727266,NA,96.63852222727266,95.10293754747316
EH-DESCH0300,2003,6,91.305232804,94.577995188,90.2379608,73.81925649708262,40.39079424000001,85.13953550452506,83.92631896762252,98.60232846088093,NA,98.60232846088093,83.67300757022744
EH-DESCH0300,2004,10,89.907714594,89.55134407300001,90.2379608,70.66010049476333,46.87981029333335,89.96426478604172,88.78030076282835,96.71611495110115,NA,96.71611495110115,85.99745830237232
EH-DESCH0300,2005,12,91.623662806,87.814899233,79.99758000000008,67.70617351795875,29.227274666666677,89.88889462962506,87.0642533575195,98.27944398930512,NA,98.27944398930512,84.36542544403994
EH-DESCH0300,2006,12,91.508249646,91.47569242500002,90.2379608,74.53141970554144,1.701666666666668,88.31259584355884,88.08650007137902,95.31569154897097,NA,95.31569154897097,86.3639788101127
EH-DESCH0300,2007,11,90.450010566,84.84073531300001,90.2379608,81.27160051453323,13.320680000000003,88.53869161573864,88.31259584355884,91.11686963569333,NA,91.11686963569333,90.51595441090357
EH-DESCH0300,2008,12,89.724997206,87.745016992,87.97566719999998,75.4246262358921,22.785345333333364,91.64459816199728,91.142330223957,98.71051475534577,NA,98.71051475534576,89.36330371375729
EH-DESCH0300,2009,12,90.450010566,87.03358165200001,85.51483920000004,81.72174471438301,17.168208000000014,84.72342032560874,83.7223985530732,93.4868137268663,NA,93.4868137268663,91.23286625351213
EH-DESCH0300,2010,12,88.068604,89.294289057,85.51483920000004,70.92334845969667,31.635509066666696,86.1405572770606,85.72039573805468,97.15791181552979,NA,97.15791181552979,82.61016083938564
EH-DESCH0300,2011,12,91.623662806,91.01662063299999,85.51483920000004,80.02910317542168,26.191602666666697,85.63607778803629,83.38352088834942,92.48014528051893,NA,92.48014528051893,90.07409891187564
EH-DESCH0300,2012,12,83.86039525,94.45090582499999,82.85547680000002,82.77750830387664,38.933221733333355,86.80451521288892,85.72039573805468,94.50838993711481,NA,94.50838993711481,91.83540896641995
EH-DESCH0300,2013,12,84.66650803600001,87.814899233,87.97566719999998,68.5001431070736,37.212076266666685,81.34871932874682,79.75351188901386,95.85752334374848,NA,95.85752334374848,79.346518232435
EH-DESCH0300,2014,12,83.398422076,87.953975737,82.85547680000002,71.75788209300782,39.60739786666667,85.72444209814428,85.31255490895603,96.38451523703968,NA,96.38451523703968,84.70093458290867
EH-DESCH0300,2015,12,84.805237516,91.64406046800003,85.51483920000004,72.49812753374025,55.05756856000002,80.33907086167962,78.10313865349235,93.61271273340478,NA,93.61271273340478,81.81345996056594
EH-DESCH0300,2016,12,79.9981225,87.67490542499999,85.51483920000004,81.70273763891244,6.4712730666666785,84.43251885986943,82.30431890367234,95.39218003813235,NA,95.39218003813235,89.76330078807692
EH-DESCH0300,2017,12,97.417180156,85.999045408,87.97566719999998,88.92637174297664,50.237323663426125,83.06656649215661,82.02892649444765,97.8059279095865,NA,97.8059279095865,92.11774896280595
EH-DESCH0300,2018,12,79.94843058135999,88.50110871300001,89.13163080000015,87.15726850663007,66.81020413141779,89.43087777402623,87.14449216099408,96.6414498024246,NA,96.6414498024246,89.4846167800862
EH-DESCH0300,2019,11,83.97693618616,84.60288149199998,87.73851844800015,80.31170590041805,63.33256455632672,89.37568129914092,89.2930274515128,NA,NA,NA,88.86673110986949
EH-DESCH0300,2021,12,80.58707686466926,78.371234993,83.13034708800012,78.47867510814314,94.70464778313568,66.68596238563407,78.925870887565,86.32948839177877,NA,86.32948839177877,83.07519294603138
EH-DESCH0300,2022,12,84.95043660136,73.07382765699998,82.01895387200017,61.72261650993808,99.57461947333334,89.70517854620805,88.26697754348545,87.99841618872166,NA,87.99841618872166,72.74997096268116
EH-DESCH0300,2023,11,83.18365830399999,64.09064229200001,83.94304588799992,69.98201506618105,98.11940072,64.98402906505831,82.47844342230833,70.98316314969378,NA,70.98316314969378,69.61519654276061
EH-DESCH0300,2020,11,81.17325026061454,84.998157897,86.27393371199997,NA,81.32821549333335,81.72112982203197,77.44932936298903,NA,NA,NA,84.717275651977
EH-DESDE0000,1993,6,85.7641977,92.8156948,93.25914920000008,65.72061898661799,100,65.39358741009687,93.87534759111045,78.95622909990237,NA,78.95622909990237,76.04621169675372
EH-DESDE0000,1994,6,89.96840349399999,92.40248820800004,72.32860732800009,84.56088260458138,100,87.82863279397363,85.2416210287403,95.38640733698385,NA,95.38640733698385,89.2521063122673
EH-DESDE0000,1995,6,80.94482325,90.54287197699999,92.30172000000016,62.849864989914586,100,70.48561977762843,83.29289830697739,73.52093924969013,NA,73.52093924969013,73.31255496445365
EH-DESDE0000,1996,6,89.23297912599999,91.75515919999998,90.2379608,84.57928933369347,100,80.14026273074526,84.94862127967183,82.76429010546799,NA,82.76429010546799,88.02839495454147
EH-DESDE0000,1997,6,86.90007330399999,86.66926425700002,87.97566719999998,79.60972454531692,100,79.00780385091457,84.31184312189394,83.621001107740085,NA,83.621001107740085,87.2211514702795
EH-DESDE0000,1998,6,89.04668295399999,90.78158091299998,90.2379608,82.3864502282797,100,81.82837171244188,79.18609073848498,89.4860703687619,NA,89.4860703687619,85.66521773117704
EH-DESDE0000,1999,6,87.064470414,89.80472987299999,90.2379608,81.84618459303547,100,68.91835970879255,79.71687419575815,76.76034514556784,NA,76.76034514556784,80.89728139691778
EH-DESDE0000,2000,6,82.533510796,97.574986825,74.02061380800006,93.70883204656023,100,77.82875102961427,85.74136629209498,83.47594105262878,NA,83.47594105262878,87.5621956621414
EH-DESDE0000,2001,6,85.526450386,90.958204692,85.51483920000004,89.64969118280564,100,86.73958843684142,83.06353231447588,92.95852456408403,NA,92.95852456408403,91.05958691353433
EH-DESDE0000,2002,6,84.596980624,94.94687967300001,94.68779803199999,95.87164881688393,100,77.33785209092953,83.9078783454993,85.33372742368948,NA,85.33372742368948,91.26958867810197
EH-DESDE0000,2003,6,73.282222984,93.165210953,94.16694480000007,94.57734628530176,100,80.789216113377,79.36015167632263,89.50238764531584,NA,89.50238764531584,87.60776214298241
EH-DESDE0000,2004,10,82.895788336,89.99236129999998,90.2379608,73.40210033740141,100,87.46450918231139,86.14920712119363,92.12603832853067,NA,92.12603832853067,83.4592385943025
EH-DESDE0000,2005,12,77.69672519399998,91.532044432,70.23268320000005,81.71753148739555,100,81.83871928367081,78.91751347950066,88.83300492934168,NA,88.83300492934168,83.5150251036759
EH-DESDE0000,2006,12,85.012518376,94.40808405200002,92.30172000000016,84.55076701691068,100,79.9621081531877,76.78081060933408,88.59932331544645,NA,88.59932331544645,86.8754255144896
EH-DESDE0000,2007,12,84.422687634,85.46492182499999,94.16694480000007,79.41393423153416,99.74192560106667,62.262166244582204,74.1733003847006,82.95348562239872,NA,82.95348562239872,78.24151689907387
EH-DESDE0000,2008,12,86.801109694,91.64406046800003,92.30172000000016,81.64226950333892,100,82.99267564080748,81.64135974305184,86.46349812251367,NA,86.46349812251367,90.67041864241878
EH-DESDE0000,2009,12,85.25311245,86.224515625,92.30172000000016,82.28171962067908,100,74.75350232745228,69.01283168464083,86.72933616866354,NA,86.72933616866354,74.79078701660671
EH-DESDE0000,2010,12,83.398422076,90.05444645700003,90.2379608,69.5903895589807,100,63.70174599569809,81.82740496876173,87.50478686761438,NA,87.50478686761438,81.86497091675315
EH-DESDE0000,2011,12,87.45625805399999,89.80472987299999,90.2379608,87.46200868615261,100,46.75122606921121,73.35383472779132,58.83351920181152,NA,58.83351920181151,70.31095908402446
EH-DESDE0000,2012,12,76.490328654,96.79755998799999,87.97566719999998,90.9876699916468,100,76.18104124504936,78.45035113552457,86.36427287835937,NA,86.36427287835937,87.6897093828472
EH-DESDE0000,2013,12,78.64427384999999,91.47569242500002,92.30172000000016,71.1799015139106,100,81.46774531301456,80.91899178652807,91.5928800587493,NA,91.5928800587493,84.72885342077745
EH-DESDE0000,2014,12,75.34234360599999,89.99236129999998,82.85547680000002,88.40156204034481,100,79.75934964830819,74.60656325396154,84.74692963324861,NA,84.74692963324861,80.23375436349224
EH-DESDE0000,2015,12,77.21709467399998,91.75515919999998,87.97566719999998,80.38096593305949,100,67.41045373021817,86.77291358043351,75.49588042281755,NA,75.49588042281755,81.3649088740794
EH-DESDE0000,2016,12,67.362330474,87.814899233,90.2379608,76.68854867792574,91.069,59.42482320981286,66.35148139063371,73.36731922087645,NA,73.36731922087645,64.25341918259662
EH-DESDE0000,2017,12,98.107817686,90.116302288,92.30172000000016,92.15501187365363,100,69.55215420415824,72.24346280436139,81.53488589775795,NA,81.53488589775795,80.25069788135013
EH-DESDE0000,2018,12,70.98019523911802,93.31156370000001,93.07163404800013,79.34866502575254,55.25166362950874,63.17426397957702,69.20471827209519,77.91614682104138,NA,77.9161468210414,73.08683375665389
EH-DESDE0000,2019,12,80.036315874,92.45494167300001,94.68779803199999,80.65009051324687,100,73.06166411708253,83.60322221933836,NA,NA,NA,90.9423762991432
EH-DESDE0000,2021,12,72.22774736882326,94.32175252799998,84.99884947200007,80.9133150609849,100,56.90862672128369,85.5625231132809,75.94552855788946,NA,75.94552855788946,83.65041401570811
EH-DESDE0000,2022,12,79.82974573121757,90.84068483200002,79.70087092800009,87.07841911894961,100,82.06404619883838,76.67476164543847,84.2937091938137,NA,84.2937091938137,83.01845890113437
EH-DESDE0000,2024,12,82.92465341536001,82.283385012,92.88213355200008,82.2590204791185,100,85.06161053660891,91.82396643100361,85.56607466610879,NA,85.56607466610879,84.2281953880669
EH-DESDE0000,2020,11,71.34171856415999,93.11596805200001,90.87793467200004,NA,100,77.69183483046491,72.56126960533219,NA,NA,NA,80.11117551298004
EH-DESDE0000,2025,6,95.94066869055999,95.62892242500001,88.21083060799998,NA,NA,NA,NA,92.21929900380337,NA,92.21929900380337,95.84119441836752
EH-DESDE0010,1991,6,85.705161,78.96401080000001,85.51483920000004,77.81903896462592,100,79.94061602990085,78.23682367172042,94.63147622907753,NA,94.63147622907753,82.67728859684505
EH-DESDE0010,1992,6,72.628886,86.82016120000004,60.324442207999994,78.86874804425808,100,57.4792365772639,76.20560906860862,72.2358389280181,NA,72.2358389280181,63.670008709818745
EH-DESDE0010,1993,6,80.3391977,85.00300000000003,82.85547680000002,60.093635181128626,100,59.38636165627979,90.52385257497262,74.66122452638042,NA,74.66122452638042,68.47094403274511
EH-DESDE0010,1994,6,82.64360400000001,86.37505067500004,88.90440876800017,84.96519080052967,100,84.65939231003857,78.40707814380802,91.31381444653937,NA,91.31381444653937,84.8007254812757
EH-DESDE0020,1991,6,76.449579,81.07492480000003,82.85547680000002,70.44608236529392,100,82.59526951933519,79.88203048980395,94.17550453711631,NA,94.17550453711631,76.38669453101744
EH-DESDE0020,1992,6,67.686176,87.69202270000005,66.58064880000006,80.59616510949827,100,61.7301321000554,81.37268224593447,73.52470778592763,NA,73.52470778592763,69.52756670287043
EH-DESDE0020,1993,6,77.54291849999998,84.05770030000005,90.66659539199998,85.50054483251978,100,66.29025382747825,80.2939176789922,75.5098024531764,NA,75.5098024531764,78.68764932512151
EH-DESDE0020,1994,6,76.56001098600001,86.90844892300007,86.77006999999998,87.1522790270387,100,85.35321302407,78.03802092121485,91.37027085177375,NA,91.37027085177375,82.79174039517407
EH-DESDE0030,1991,6,68.53707299999999,72.043763200000015,81.48727677500005,83.31776961399476,100,83.49213932102329,81.75302682075512,96.17147627458651,NA,96.17147627458652,84.17331653217808
EH-DESDE0030,1992,6,68.53707299999999,86.64285137200005,40.49922000000004,85.86630888717085,100,61.87404401394528,81.82740496876173,71.78367834711378,NA,71.78367834711378,70.32633704700075
EH-DESDE0030,1993,6,79.31092699999999,88.78884594700003,93.07163404800013,80.05146517676856,100,77.93081889599551,87.41137062387672,84.81467312805742,NA,84.81467312805742,86.34718687261898
EH-DESDE0030,1994,6,77.470788336,89.36230750000001,91.29465719999996,87.72113220536717,100,84.67355560468155,95.99042714334041,90.54013657847419,NA,90.54013657847419,90.68676604500207
EH-DESDE0040,1991,6,67.686176,76.86794632300007,67.69710523200007,78.52792661701788,100,89.98515161439816,88.57994204630823,97.2560891034108,NA,97.2560891034108,77.66823799310026
EH-DESDE0040,1992,6,61.8910035,77.87183470000005,69.87641380800005,76.12995132615283,100,68.12789482436912,87.1364843939995,77.16911109495041,NA,77.16911109495041,70.25879213417397
EH-DESDE0040,1994,6,75.632288636,85.83283984300002,96.4447217280001,81.08801773627134,100,86.28486579614062,97.42656297549907,87.73208229356399,NA,87.73208229356399,86.3205643533676
EH-DESDE0045,2008,12,78.85776522600001,90.70506186700001,94.16694480000007,79.69726946311458,100,87.66253891554334,86.78638621534803,89.66649154205024,NA,89.66649154205024,89.12665533582677
EH-DESDE0045,2009,12,76.853303354,87.34621562800001,87.97566719999998,90.16725653235086,100,82.45104450281137,79.20475836252736,85.9856760851485,NA,85.9856760851485,86.0297724455051
EH-DESDE0045,2010,12,75.968220746,90.23922676300003,87.97566719999998,80.75084199875056,100,60.5235610026541,85.72039573805468,72.11662214671584,NA,72.11662214671584,80.51939301850017
EH-DESDE0045,2011,12,81.573792906,89.84429900800004,92.30172000000016,82.05578693763218,100,58.0604324388535,82.04235066278494,66.91415491910996,NA,66.91415491910996,80.57583952711587
EH-DESDE0045,2012,12,75.256455096,86.90844892300007,85.51483920000004,83.80524628531948,100,82.11047214101448,78.70050633049553,91.98260214018343,NA,91.98260214018343,87.18491187984927
EH-DESDE0045,2013,12,78.506061366,84.05770030000005,87.97566719999998,81.06480705693176,100,85.39952866395873,83.52235419122789,93.87290098764983,NA,93.87290098764983,89.49921578289809
EH-DESDE0045,2014,12,75.66972287399999,73.37844724300005,85.51483920000004,75.0469409233775,100,82.49963851994316,79.05048977485336,84.55932148508064,NA,84.55932148508064,74.40829723888447
EH-DESDE0045,2015,12,75.029653596,87.17184332800002,87.97566719999998,82.04252052154662,100,75.75282981316973,89.45833514676904,85.27356216724698,NA,85.27356216724698,87.12456863388381
EH-DESDE0045,2016,12,67.299734234,80.347243027,90.2379608,84.11752057731165,100,62.352787343465266,79.97593617198858,79.5665354829598,NA,79.5665354829598,80.30909390842241
EH-DESDE0045,2017,12,93.47302010000001,1,90.2379608,77.96036858390842,100,79.87423269408244,79.36015167632263,84.05204765293486,NA,84.05204765293486,68.8972736494297
EH-DESDE0045,2018,12,73.297531326,31.499448172,89.11588042788213,84.43939160499131,100,75.2553201647713,86.93663426980538,84.85780654204925,NA,84.85780654204925,78.03887019841846
EH-DESDE0045,2019,12,77.03936792075719,88.37188673200004,92.10427812800015,86.57776055358173,100,88.44353333201097,87.25676122429277,NA,NA,NA,90.26013051713157
EH-DESDE0045,2021,12,70.00417979544,88.53940480000003,85.76985604800007,71.83381076706172,100,53.984355883384346,78.66139955335139,77.28225582524956,NA,77.28225582524956,75.38558000238372
EH-DESDE0045,2022,12,76.6591874768807,88.203389488,82.01895387200017,82.04264396200836,100,82.84239721733039,78.24905449828498,87.40945139322314,NA,87.40945139322314,84.50299260373107
EH-DESDE0045,2023,12,75.99425675376,83.08792120000001,86.0228875520001,80.5802927932262,100,79.10925111423123,74.75950149425107,88.37539122320116,NA,88.37539122320116,81.12294116180325
EH-DESDE0045,2024,12,85.99350607944001,86.64285137200005,93.80978259200003,80.55805066886779,100,100,100,88.07496118669508,NA,88.07496118669508,81.70433158721558
EH-DESDE0045,2020,11,69.32702789135999,82.49430362800004,88.44400867200005,NA,100,81.80345938314669,79.26043825966492,NA,NA,NA,83.19576211041752
EH-DESDE0045,2025,6,93.05691072696,94.56457505200001,84.99884947200007,NA,NA,NA,NA,95.1074345344259,NA,95.1074345344259,95.95141827882492
EH-DESDE0050,1991,6,83.5905387,82.989596923,61.09081977600022,89.26575896150634,100,95.10911779974259,94.26123900960964,98.56027195873554,NA,98.56027195873554,83.97422926973032
EH-DESDE0050,1992,6,81.6722685,87.69202270000005,78.18754540800012,92.76137930901479,100,82.05536203420536,95.13308951165463,82.86548754511679,NA,82.86548754511679,88.13901377022432
EH-DESDE0050,1993,6,87.6869345,87.25915187500001,89.5801188320001,91.53187895513454,100,85.14398236097932,94.93406871969785,85.42011700427861,NA,85.42011700427861,91.80076348557822
EH-DESDE0050,1994,6,87.90496395599999,86.73162868300005,95.92080807900015,89.58143545032921,100,89.65569463816075,79.54508955957057,88.57280409351074,NA,88.57280409351074,84.19322220611377
EH-DESDE0090,2019,8,84.97117626176,87.51960875200004,93.48880017600004,93.06462246405103,100,99.7589649218714,99.51792984374278,NA,NA,NA,94.55437866925575
EH-DESDE0090,2020,11,82.12211340936,84.24871859200005,93.88348319600004,90.9559425827487,100,91.79006327378315,88.20411563629989,NA,NA,NA,94.3541837128454
EH-DESDE0090,2021,12,86.31364217400001,90.23922676300003,87.97566719999998,92.37553099231528,100,76.56898932617814,87.58719639132609,86.48880507571653,NA,86.48880507571653,93.8844154058338
