site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-CHECH0010,2012,12,65.012769574,93.87633534799998,82.85547680000002,71.26710445675114,65.87926638296666,67.26686288190356,58.7115749402,80.56216326623833,NA,80.56216326623833,63.621493058025344
EH-CHECH0010,2013,12,69.10266549400001,87.39216589700001,82.85547680000002,80.1864790240262,68.94274741313333,69.25781222406906,62.04307084086667,88.98671535503152,NA,88.98671535503152,59.94393461600931
EH-CHECH0010,2014,12,62.448232816,92.61092611200002,73.68618320000002,89.54375235130071,63.8099743083,55.2727647928303,56.64163780079999,64.3253255336283,NA,64.3253255336283,49.978711449178114
EH-CHECH0010,2015,12,61.559933499999985,92.91670318800003,66.51850309999998,80.7788101867658,56.9277456412,61.36802325676262,53.0694526972,73.78408764723363,NA,73.78408764723363,43.45670394075381
EH-CHECH0010,2016,11,66.24300018599999,82.45502580799999,87.97566719999998,79.48303670351395,46.0894994008,56.38381720434353,49.0026482968,73.533439874742,NA,73.533439874742,45.368838601228404
EH-CHECH0010,2017,12,96.841236006,94.36503295299998,90.2379608,87.30024498442546,63.42969995747476,73.0452418001759,57.0851245688,76.0076180967993,NA,76.0076180967993,59.007798373766754
EH-CHECH0010,2018,12,58.92908927776,90.116302288,86.44656997461112,79.8467265750478,53.48552144130752,66.07614539349883,50.51437213655789,79.67066260871212,NA,79.67066260871212,35.85070895424641
EH-CHECH0010,2019,12,65.45966053503999,85.69520788799998,90.2379608,83.55372687178907,73.87638206499956,61.413470111755885,72.21327313519915,NA,NA,NA,68.92003575673851
EH-CHECH0010,2021,11,60.35684536264,82.283385012,84.73787659200008,75.19773469476148,59.372628924033336,65.66605097047109,43.30176518756478,67.45181915268799,NA,67.45181915268799,37.92328467439451
EH-CHECH0010,2022,12,53.81582263392285,85.999045408,84.20997480000011,65.80913570571812,73.716184892,70.10938358064448,69.73421976935019,72.47327019021245,NA,72.47327019021245,58.48656773364099
EH-CHECH0010,2024,11,65.5591705,89.294289057,85.25783700800002,64.48774850075719,NA,NA,NA,75.23261267215476,NA,75.23261267215476,69.99187892247146
EH-CHECH0010,2020,12,61.62438275135999,92.34980541699998,86.41666331900001,NA,73.20007379773332,65.18288838928443,69.5163045396,NA,NA,NA,69.32253244893408
EH-CHECH0040,1997,6,59.39687660599999,62.01302084800004,70.23268320000005,74.13290581127838,59.16049222843333,70.59097015434284,63.68377886233582,83.19731150503571,NA,83.19731150503571,55.065269794181965
EH-CHECH0040,1998,6,67.60048983600001,53.40671114800004,76.94114880000001,81.92068809133661,65.59057964613334,59.42425931089145,60.18977330013333,86.38238831379758,NA,86.38238831379758,47.22740031864476
EH-CHEPR0510,2005,7,93.920598,82.880114593,73.68618320000002,86.25402475177943,74.98457645039998,52.896671441212156,86.00455898663253,89.45603392035035,NA,89.45603392035035,85.3511702798974
EH-CHEPR0510,2006,6,97.954144684,93.45585251300001,82.85547680000002,82.33033211345446,7.373616080000005,83.25508031966208,81.40557250500706,91.35189880916896,NA,91.35189880916896,84.91960644421631
EH-CHEPR0510,2007,6,98.085945736,90.116302288,79.99758000000008,82.03398496941938,33.46229130679999,79.1869760458168,53.24824025088074,88.92870751677857,NA,88.92870751677857,67.25884396732063
EH-CHEPR0510,2008,8,98.730310516,86.961176825,82.85547680000002,64.41217066483289,47.058011885599996,63.89470862143202,88.76478738791846,84.46325897035366,NA,84.46325897035366,77.34032489947624
EH-CHEPR0510,2009,7,92.25068115399999,96.851785872,76.94114880000001,86.13641715766482,67.9993641952,80.8158351878341,85.1045881343171,88.84544158065029,NA,88.84544158065029,90.44045854713147
EH-CHEPR0510,2010,8,94.132120576,91.75515919999998,66.58064880000006,75.73219320768185,65.9080038808,71.4369174016803,65.80488683552633,90.07569420698972,NA,90.07569420698972,65.81659517245618
EH-CHEPR0510,2011,7,95.06249946399998,96.20484942800002,76.94114880000001,83.66930520529063,23.66961936,84.92833280526612,85.5625231132809,91.11196772718584,NA,91.11196772718584,89.52542916230084
EH-CHEPR0510,2012,8,87.650687826,94.40808405200002,76.94114880000001,77.59373401597834,67.64431934799998,72.87563284965135,89.45833514676904,88.11961912127845,NA,88.11961912127845,88.4671041291148
EH-CHEPR0510,2013,6,100,93.165210953,73.68618320000002,90.9233575874139,69.81059686039998,80.62095738621277,83.65345463807726,91.97599339130313,NA,91.97599339130313,89.26686733814763
EH-CHEPR0510,2014,8,92.391355264,95.22094757200003,70.23268320000005,70.2479300604553,44.22997748799999,76.61778562136952,77.47829953952633,87.4284939625292,NA,87.4284939625292,75.94892851974203
EH-CHEPR0510,2015,6,100,92.71376910799998,76.94114880000001,79.99820015916733,18.888026739199997,81.95572910093354,83.1755541137105,86.98018097144165,NA,86.98018097144165,84.51964672268412
EH-CHEPR0510,2016,6,99.350274496,89.86750300799999,66.58064880000006,69.63717584780083,30.591186938800007,81.00424539704132,81.34426547696347,89.58558663947795,NA,89.58558663947795,71.68476890410346
EH-CHEPR0510,2017,7,97.28278496224,85.310251153,79.99758000000008,84.09418243091521,69.75594788184006,79.35323447003918,86.56514067047148,85.17846393556091,NA,85.17846393556091,87.46463378931105
EH-CHEPR0510,2018,10,100,91.132764537,72.32860732800009,80.98709497106658,74.5603458816038,81.59227695992747,91.14783612175758,90.47527549254369,NA,90.47527549254369,81.88200840778748
EH-CHEPR0510,2019,6,97.721144266,92.08295157200001,77.25572596800004,71.74866641660579,85.85515766168825,73.13445469529282,86.53217183476774,NA,NA,NA,81.73980399186068
EH-CHEPR0510,2021,7,93.75547453336,82.710767057,69.518159072,64.93273397596568,49.84387941879999,64.63770050581853,79.87461609025392,71.41692478018359,NA,71.41692478018359,54.41449152721682
EH-CHEPR0510,2023,7,96.33237142600001,92.86631365699999,65.06424540800009,80.07092806776525,85.4975886604,77.60355830123538,92.25205386441729,92.46663554067631,NA,92.46663554067631,78.5362608386354
EH-CHEPR0510,2024,7,100,97.53497915299997,80.29230372800009,69.0352890571266,NA,NA,NA,89.12301354954694,NA,89.12301354954694,61.052933585689914
EH-CHEPR0510,2020,7,89.45524617016,90.66268509700002,66.20452596800004,NA,61.52297467479999,65.73533755645929,80.09118006422182,NA,NA,NA,81.60110916726526
EH-CHEPR0510,2022,8,95.71751714376,88.02317000000001,61.53619515200006,NA,73.4640117948,75.11514713655943,82.96190189730403,83.24655796661945,NA,83.24655796661945,81.04325636794135
EH-CHESC0110,1995,8,80.067378036,60.29996819200005,84.47491836800009,82.99902916092606,1,50.049708068828544,44.705963282262005,93.76370664779441,NA,93.76370664779441,34.244717502331234
EH-CHESC0110,1997,6,85.85112194999999,84.24871859200005,76.94114880000001,87.27097829537286,1,59.89483304053557,49.251906876151196,97.51998931685927,NA,97.51998931685927,57.85536890074891
EH-CHESC0110,1998,6,88.12125824399999,82.19419012300003,92.30172000000016,85.71778303956236,1,61.668327231246714,54.466133812281655,97.66165056874702,NA,97.66165056874702,57.89657685241441
EH-CHESC0120,1995,8,90.847387766,48.14245950700002,84.20997480000011,65.79703249253956,1,54.311964188769046,47.942450005961085,87.81497460581845,NA,87.81497460581845,16.324060574530147
EH-CHESC0130,1997,6,70.165129794,46.16209180300003,76.94114880000001,90.22527155538562,69.6359862312,92.7728625603277,90.89429926542593,97.59720447078551,NA,97.59720447078551,81.73668792025255
EH-CHESC0130,1999,6,69.25180872600001,1,82.85547680000002,82.28931404671025,25.69469807999999,70.09251824388882,51.83717511712633,89.6099387151202,NA,89.6099387151202,48.037998037595635
EH-CHESC0130,2000,6,78.2582555,10.534203907000013,87.97566719999998,83.656216092529,56.094435655599995,78.61217434786032,75.61619599039999,97.85670131476319,NA,97.85670131476319,56.07342110234198
EH-CHESC0130,2008,7,93.741847386,88.53940480000003,87.97566719999998,86.59887211185904,46.13798617573333,86.17769450482561,85.75753296581969,93.33212462230392,NA,93.33212462230392,91.32396138171292
EH-CHESC0130,2009,7,88.838441046,80.66057540800004,85.51483920000004,80.65597821773622,39.57137975,82.62607191123139,81.21277958447727,100,NA,100,81.63793303913982
EH-CHESC0130,2010,9,86.198662806,73.25833630000005,79.99758000000008,79.13059183930515,55.32814759279999,76.57053578675526,75.80484112660659,73.94655879281231,NA,73.94655879281231,67.81631486102468
EH-CHESC0130,2011,9,87.02243512400001,72.28863617200003,85.51483920000004,85.83894443303826,51.09601851043333,78.7722737280691,77.56841416007774,80.02184362339213,NA,80.02184362339213,73.7823681377724
EH-CHESC0130,2012,7,85.352089296,78.96401080000001,82.85547680000002,89.5941950978706,65.62751633683334,79.74865700385672,70.76660359158761,81.91899388684412,NA,81.91899388684412,69.1311221750136
EH-CHESC0130,2013,8,77.253747156,47.48625364300003,79.99758000000008,86.1821978129235,59.3646647275,81.17293660278794,74.0426347744,98.7358270061726,NA,98.73582700617258,71.34032263684117
EH-CHESC0130,2014,10,74.34339290400001,82.49430362800004,70.23268320000005,90.64653003885839,66.2581952484,83.22995870691038,83.22995870691038,87.74171961030034,NA,87.74171961030034,84.54881514611118
EH-CHESC0130,2015,7,92.50708295,78.09222827200004,85.51483920000004,81.4076005960984,46.89483993559999,81.79718906233326,59.68475762401929,94.92586836988183,NA,94.92586836988183,68.80662241816884
EH-CHESC0130,2016,7,87.82340625,67.07302744300003,82.85547680000002,75.4111840640111,21.649951682799994,82.70522130520709,76.14198201712094,98.44299357002042,NA,98.44299357002042,73.59236765861183
EH-CHESC0130,2017,9,91.94672820000001,70.30223546800002,78.49418120000013,87.684267176691307,58.7286080384488,77.25726704282994,77.92903303415554,99.18988331853055,NA,99.18988331853055,78.94943832472607
EH-CHESC0130,2018,10,58.72716986931737,1,85.89059725591585,85.53442877638224,41.06162244810105,73.17654820334688,82.87852270370031,78.30913377830663,NA,78.30913377830663,46.04148835602659
EH-CHESC0130,2021,8,92.45623807176,62.71638904300001,79.99758000000008,79.40618107820755,65.07894081122645,83.64393486630132,64.06282953551084,81.91899388684412,NA,81.91899388684412,54.31431403803673
EH-CHESC0130,2023,9,54.28645802183999,1,73.68618320000002,70.24039155943107,69.44021836963334,68.42395136249067,75.8597893226066,90.7875220509343,NA,90.7875220509343,27.095138386610987
EH-CHESC0130,2024,6,91.969467734,69.28553489200004,85.76985604800007,68.34567820923904,46.878614308399996,74.90578776468524,71.25501882856904,100,NA,100,61.02100707986341
EH-CHESC0130,2020,7,82.65958619599999,52.15500833200004,80.58504211200005,NA,71.65053772799999,83.70983516984981,73.3092463068,NA,NA,NA,67.28143244098803
EH-CHESC0130,2022,10,80.575616526,53.25110507500004,76.30603843199998,NA,66.3860153192,74.07377223229423,82.8641962723348,96.50395293789076,NA,96.50395293789076,71.28564152629495
EH-CHESC0199,1995,8,86.54229953400001,41.75036687500004,68.43148280000008,49.99492114373222,51.646602982,57.91163422094415,57.20070194331101,84.04388289018654,NA,84.04388289018654,31.7186013445677
EH-DESAY0400,1995,6,89.7891465,1,76.94114880000001,16.794090738551933,1,12.277212707491046,1,79.9794335130844,NA,79.9794335130844,2.051969825405943
EH-DESAY0400,1998,6,88.255561034,1,79.99758000000008,33.599252952736514,1,26.54943850656148,1,85.88720717800858,NA,85.88720717800858,1
EH-DESCH0300,1991,6,99.105217,95.06571329999998,76.94114880000001,67.85554622754255,10.2305725088,75.32105860782444,65.23977316818615,97.73995152827047,NA,97.73995152827047,66.6195939615902
EH-DESCH0300,1992,6,94.9608592,88.02317000000001,74.68351899200007,62.012848631094464,1,67.99245634791296,58.54156385044233,79.69551512201082,NA,79.69551512201082,52.153368381381384
EH-DESCH0300,1993,6,94.9608592,95.44691919999998,79.70087092800009,73.05547167157454,1,81.1380525228028,65.19119583212087,97.95928063929703,NA,97.95928063929703,70.71104170441006
EH-DESCH0300,1994,6,94.158438894,90.958204692,90.66659539199998,76.31524186825916,1,86.14145201554253,81.65708251426068,97.81429497147874,NA,97.81429497147874,87.23211081388027
EH-DESCH0300,1995,6,95.48963109399999,89.35889679999998,79.99758000000008,66.66879013992907,6.4185960000000035,84.73800353891194,83.54764456513028,93.52834852819619,NA,93.52834852819619,78.4815216282258
EH-DESCH0300,1996,6,95.138444986,92.71376910799998,79.99758000000008,83.37834440725057,1,91.68094994873132,90.43925779102828,99.83336861060305,NA,99.83336861060305,91.97027751208553
EH-DESCH0300,1997,6,96.957780436,85.61867519300002,79.99758000000008,82.82641706393868,1,87.23835989873761,83.60519839401393,98.5240983755756,NA,98.5240983755756,87.36702061490202
EH-DESCH0300,1998,6,96.36828028599999,93.73823833699998,87.97566719999998,81.98092810675328,1,73.89679776103097,60.74593756592094,98.38309372524637,NA,98.38309372524637,73.75997288189748
EH-DESCH0300,2000,6,94.34190798399999,94.278242777,92.30172000000016,82.3788772738465,13.560613777199997,87.92227706017393,86.37045266607016,98.80978731457576,NA,98.80978731457574,92.44603618406882
EH-DESCH0300,2001,6,93.002269084,89.930046817,82.85547680000002,77.88094523268751,1,90.82013863524459,90.74597800506326,99.36164762390186,NA,99.36164762390186,89.70995766328399
EH-DESCH0300,2002,6,94.420130914,92.29689329999998,91.70343835199998,93.07302572125934,1,88.82965456650916,87.24366457381137,96.63852222727266,NA,96.63852222727266,94.82006628085738
EH-DESCH0300,2003,6,91.305232804,94.577995188,90.2379608,73.81925649708262,1,85.13953550452506,83.92631896762252,98.60232846088093,NA,98.60232846088093,83.67300757022744
EH-DESCH0300,2004,10,89.907714594,89.55134407300001,90.2379608,70.66010049476333,1,83.18501718090994,78.07793109287793,96.71611495110115,NA,96.71611495110115,78.27902545534138
EH-DESCH0300,2005,12,91.623662806,87.814899233,79.99758000000008,67.70617351795875,1,82.70615472036164,80.5286961056778,98.27944398930512,NA,98.27944398930512,80.84674667862282
EH-DESCH0300,2006,12,91.508249646,91.47569242500002,90.2379608,74.53141970554144,1,86.18308092421996,84.8925814773114,95.31569154897097,NA,95.31569154897097,84.86064564160348
EH-DESCH0300,2007,11,90.450010566,84.84073531300001,90.2379608,81.27160051453323,1,85.46874604361962,82.39880047150059,91.11686963569333,NA,91.11686963569333,85.75532066679388
EH-DESCH0300,2008,12,89.724997206,87.745016992,87.97566719999998,75.4246262358921,1,87.37532475439954,85.60830277634334,98.71051475534577,NA,98.71051475534576,87.08516843266212
EH-DESCH0300,2009,12,90.450010566,87.03358165200001,85.51483920000004,81.72174471438301,1,82.57460991417906,81.94648598754108,93.4868137268663,NA,93.4868137268663,89.8020494923182
EH-DESCH0300,2010,12,88.068604,89.294289057,85.51483920000004,70.92334845969667,1,83.67794161516181,82.60177432925893,97.15791181552979,NA,97.15791181552979,82.09608540833169
EH-DESCH0300,2011,12,91.623662806,91.01662063299999,85.51483920000004,80.02910317542168,1,78.94772206707462,77.27915034590407,92.48014528051893,NA,92.48014528051893,82.32661256990839
EH-DESCH0300,2012,12,83.86039525,94.45090582499999,82.85547680000002,82.77750830387664,1,79.86089091364583,76.48498142061781,94.50838993711481,NA,94.50838993711481,82.678672707543
EH-DESCH0300,2013,12,84.66650803600001,87.814899233,87.97566719999998,68.5001431070736,1,80.45223147745563,79.04636123896877,95.85752334374848,NA,95.85752334374848,76.82659659639897
EH-DESCH0300,2014,12,83.398422076,87.953975737,82.85547680000002,71.75788209300782,1,85.72444209814428,85.31255490895603,96.38451523703968,NA,96.38451523703968,82.98717837836732
EH-DESCH0300,2015,12,84.805237516,91.64406046800003,85.51483920000004,72.49812753374025,1,80.33907086167962,57.08587919671626,93.61271273340478,NA,93.61271273340478,68.33583854216226
EH-DESCH0300,2016,12,79.9981225,87.67490542499999,85.51483920000004,81.70273763891244,1,84.43251885986943,82.30431890367234,95.39218003813235,NA,95.39218003813235,88.65805363262201
EH-DESCH0300,2017,12,97.417180156,85.999045408,87.97566719999998,88.92637174297664,1,83.06656649215661,75.673420093711,97.8059279095865,NA,97.8059279095865,84.97885856033577
EH-DESCH0300,2018,12,79.94843058135999,88.50110871300001,89.13163080000015,87.15726850663007,4.274810346494277,88.4580849076605,87.14449216099408,96.6414498024246,NA,96.6414498024246,89.4846167800862
EH-DESCH0300,2019,11,83.97693618616,84.60288149199998,87.73851844800015,80.31170590041805,1,70.81757510274167,51.27593617027579,NA,NA,NA,55.42911768259595
EH-DESCH0300,2021,12,80.58707686466926,78.371234993,83.13034708800012,78.47867510814314,1,66.68596238563407,70.95172473449466,86.32948839177877,NA,86.32948839177877,74.1249266838909
EH-DESCH0300,2022,12,84.95043660136,73.07382765699998,82.01895387200017,61.72261650993808,35.72257485933333,68.51430343154306,44.7472160679,87.99841618872166,NA,87.99841618872166,34.46968723244057
EH-DESCH0300,2023,11,83.18365830399999,64.09064229200001,83.94304588799992,69.98201506618105,25.5692378903,58.468657904192874,61.024010662942594,70.98316314969378,NA,70.98316314969378,53.951955896534706
EH-DESCH0300,2020,11,81.17325026061454,84.998157897,86.27393371199997,NA,1,78.66615436884189,62.16670359345971,NA,NA,NA,71.11955278481774
EH-DESDE0000,1993,6,85.7641977,92.8156948,93.25914920000008,65.72061898661799,68.75277528203333,60.79233935876375,75.54336921408053,78.95622909990237,NA,78.95622909990237,66.70087778891086
EH-DESDE0000,1994,6,89.96840349399999,92.40248820800004,72.32860732800009,84.56088260458138,52.317718019500006,86.99550132807279,78.20884464150781,95.38640733698385,NA,95.38640733698385,83.44827000588216
EH-DESDE0000,1995,6,80.94482325,90.54287197699999,92.30172000000016,62.849864989914586,41.8234501342,70.48561977762843,75.70889445801386,73.52093924969013,NA,73.52093924969013,68.45198228841477
EH-DESDE0000,1996,6,89.23297912599999,91.75515919999998,90.2379608,84.57928933369347,42.8688304007,78.4273172870645,77.5232115604,82.76429010546799,NA,82.76429010546799,79.04917411794122
EH-DESDE0000,1997,6,86.90007330399999,86.66926425700002,87.97566719999998,79.60972454531692,57.79883446509999,76.73217529417268,70.0805619402,83.621001107740085,NA,83.621001107740085,75.47153406366617
EH-DESDE0000,1998,6,89.04668295399999,90.78158091299998,90.2379608,82.3864502282797,48.48604273829999,78.17178887753413,74.06101551140658,89.4860703687619,NA,89.4860703687619,77.87411073866365
EH-DESDE0000,1999,6,87.064470414,89.80472987299999,90.2379608,81.84618459303547,46.839024863400006,68.91835970879255,68.5235245944,76.76034514556784,NA,76.76034514556784,69.3218275548719
EH-DESDE0000,2000,6,82.533510796,97.574986825,74.02061380800006,93.70883204656023,61.94215845870001,77.82875102961427,82.20354674984979,83.47594105262878,NA,83.47594105262878,84.1314566424316
EH-DESDE0000,2001,6,85.526450386,90.958204692,85.51483920000004,89.64969118280564,69.37373486163334,79.10377761317594,66.35117397963333,92.95852456408403,NA,92.95852456408403,71.04654397127473
EH-DESDE0000,2002,6,84.596980624,94.94687967300001,94.68779803199999,95.87164881688393,51.929836572700005,76.35537287833515,77.90069072788289,85.33372742368948,NA,85.33372742368948,85.14989712618531
EH-DESDE0000,2003,6,73.282222984,93.165210953,94.16694480000007,94.57734628530176,46.096628438033335,80.789216113377,71.35883371952093,89.50238764531584,NA,89.50238764531584,79.28835357510059
EH-DESDE0000,2004,10,82.895788336,89.99236129999998,90.2379608,73.40210033740141,48.72569330139999,78.10876381631049,54.6793939612,92.12603832853067,NA,92.12603832853067,60.13636550608263
EH-DESDE0000,2005,12,77.69672519399998,91.532044432,70.23268320000005,81.71753148739555,32.198902970700004,78.8340185279548,74.50974628554069,88.83300492934168,NA,88.83300492934168,72.95654741287268
EH-DESDE0000,2006,12,85.012518376,94.40808405200002,92.30172000000016,84.55076701691068,10.840857924933333,76.89594961659401,56.03616967460659,88.59932331544645,NA,88.59932331544645,67.78513970258797
EH-DESDE0000,2007,12,84.422687634,85.46492182499999,94.16694480000007,79.41393423153416,7.458460442300004,61.11182906278185,71.57879341242271,82.95348562239872,NA,82.95348562239872,70.71119655997012
EH-DESDE0000,2008,12,86.801109694,91.64406046800003,92.30172000000016,81.64226950333892,16.962350387700003,78.49271023567006,76.68337043869441,86.46349812251367,NA,86.46349812251367,79.69575288648373
EH-DESDE0000,2009,12,85.25311245,86.224515625,92.30172000000016,82.28171962067908,18.587374768600004,72.32045795782373,67.44170618373167,86.72933616866354,NA,86.72933616866354,69.79991278202992
EH-DESDE0000,2010,12,83.398422076,90.05444645700003,90.2379608,69.5903895589807,34.905609894466664,61.20056521038924,77.7836352554066,87.50478686761438,NA,87.50478686761438,78.30256359517708
EH-DESDE0000,2011,12,87.45625805399999,89.80472987299999,90.2379608,87.46200868615261,20.494472505766666,46.75122606921121,70.45108433984389,58.83351920181152,NA,58.83351920181151,65.88437131668557
EH-DESDE0000,2012,12,76.490328654,96.79755998799999,87.97566719999998,90.9876699916468,37.54504653496667,73.13606532438725,75.40537521486247,86.36427287835937,NA,86.36427287835937,78.17990784103267
EH-DESDE0000,2013,12,78.64427384999999,91.47569242500002,92.30172000000016,71.1799015139106,29.569460736833335,76.71111523052268,71.4409402986361,91.5928800587493,NA,91.5928800587493,72.57876536609737
EH-DESDE0000,2014,12,75.34234360599999,89.99236129999998,82.85547680000002,88.40156204034481,32.088347760333335,77.61549640943325,64.81039007878712,84.74692963324861,NA,84.74692963324861,70.63084885718861
EH-DESDE0000,2015,12,77.21709467399998,91.75515919999998,87.97566719999998,80.38096593305949,39.8705450594,65.60384820222322,64.4366630296,75.49588042281755,NA,75.49588042281755,61.38659651252213
EH-DESDE0000,2016,12,67.362330474,87.814899233,90.2379608,76.68854867792574,13.306774394300005,59.42482320981286,55.622977644399995,73.36731922087645,NA,73.36731922087645,56.57455232869223
EH-DESDE0000,2017,12,98.107817686,90.116302288,92.30172000000016,92.15501187365363,36.349723323480276,69.55215420415824,67.4321147328,81.53488589775795,NA,81.53488589775795,68.64616379904987
EH-DESDE0000,2018,12,70.98019523911802,93.31156370000001,93.07163404800013,79.34866502575254,1,63.17426397957702,67.35981523204227,77.91614682104138,NA,77.9161468210414,67.04203286103366
EH-DESDE0000,2019,12,80.036315874,92.45494167300001,94.68779803199999,80.65009051324687,45.4744216807973,64.48267171193709,56.11551027726667,NA,NA,NA,51.437750565985525
EH-DESDE0000,2021,12,72.22774736882326,94.32175252799998,84.99884947200007,80.9133150609849,51.546914311155845,53.19233298700614,65.92311410323441,75.94552855788946,NA,75.94552855788946,66.22114005409517
EH-DESDE0000,2022,12,79.82974573121757,90.84068483200002,79.70087092800009,87.07841911894961,52.25264171153333,73.02504639042006,72.25413905750001,84.2937091938137,NA,84.2937091938137,75.02647654524033
EH-DESDE0000,2024,12,82.92465341536001,82.283385012,92.88213355200008,82.2590204791185,64.77003820653333,72.6550967803734,73.02052587860659,85.56607466610879,NA,85.56607466610879,75.48316294664305
EH-DESDE0000,2020,11,71.34171856415999,93.11596805200001,90.87793467200004,NA,49.28001771243333,70.99851799671902,51.899714839699996,NA,NA,NA,48.89814950353878
EH-DESDE0000,2025,6,95.94066869055999,95.62892242500001,88.21083060799998,NA,NA,NA,NA,92.21929900380337,NA,92.21929900380337,95.84119441836752
EH-DESDE0010,1991,6,85.705161,78.96401080000001,85.51483920000004,77.81903896462592,50.1713342859,78.97753596059148,74.8490907577,94.63147622907753,NA,94.63147622907753,74.29863132291922
EH-DESDE0010,1992,6,72.628886,86.82016120000004,60.324442207999994,78.86874804425808,57.435805734999995,57.4792365772639,73.60642283898933,72.2358389280181,NA,72.2358389280181,60.55937693182382
EH-DESDE0010,1993,6,80.3391977,85.00300000000003,82.85547680000002,60.093635181128626,69.31806334496667,57.19256878435607,69.85894198706667,74.66122452638042,NA,74.66122452638042,61.2294161867044
EH-DESDE0010,1994,6,82.64360400000001,86.37505067500004,88.90440876800017,84.96519080052967,49.89425455363334,84.33720072132616,78.40707814380802,91.31381444653937,NA,91.31381444653937,84.482279781487
EH-DESDE0020,1991,6,76.449579,81.07492480000003,82.85547680000002,70.44608236529392,73.6995457923,82.59526951933519,78.42253982118136,94.17550453711631,NA,94.17550453711631,74.44300923593455
EH-DESDE0020,1992,6,67.686176,87.69202270000005,66.58064880000006,80.59616510949827,79.8247553175,61.69125401427333,77.80180338324234,73.52470778592763,NA,73.52470778592763,63.444226826184725
EH-DESDE0020,1993,6,77.54291849999998,84.05770030000005,90.66659539199998,85.50054483251978,76.56057739483333,65.98411711078127,71.41947155934068,75.5098024531764,NA,75.5098024531764,67.19190684480274
EH-DESDE0020,1994,6,76.56001098600001,86.90844892300007,86.77006999999998,87.1522790270387,69.51706954093333,85.35321302407,78.03802092121485,91.37027085177375,NA,91.37027085177375,82.79174039517407
EH-DESDE0030,1991,6,68.53707299999999,72.043763200000015,81.48727677500005,83.31776961399476,73.3877895903,81.89772855739533,71.39293692724269,96.17147627458651,NA,96.17147627458652,73.66290909585457
EH-DESDE0030,1992,6,68.53707299999999,86.64285137200005,40.49922000000004,85.86630888717085,81.77508356653334,60.297175887622686,78.29009713413333,71.78367834711378,NA,71.78367834711378,64.36446759597217
EH-DESDE0030,1993,6,79.31092699999999,88.78884594700003,93.07163404800013,80.05146517676856,73.9773226423,75.07639539641667,74.49328329029998,84.81467312805742,NA,84.81467312805742,74.28142067991516
EH-DESDE0030,1994,6,77.470788336,89.36230750000001,91.29465719999996,87.72113220536717,62.53638984773334,83.78815629562823,78.9065919020547,90.54013657847419,NA,90.54013657847419,82.36441269014844
EH-DESDE0040,1991,6,67.686176,76.86794632300007,67.69710523200007,78.52792661701788,92.5248220012,89.27771012233241,88.57994204630823,97.2560891034108,NA,97.2560891034108,76.6038259945955
EH-DESDE0040,1992,6,61.8910035,77.87183470000005,69.87641380800005,76.12995132615283,82.1151485972,67.42063650374081,86.54234994062203,77.16911109495041,NA,77.16911109495041,68.36200268747534
EH-DESDE0040,1994,6,75.632288636,85.83283984300002,96.4447217280001,81.08801773627134,80.05480686853333,86.28486579614062,77.2429462184997,87.73208229356399,NA,87.73208229356399,77.24248057051047
EH-DESDE0045,2008,12,78.85776522600001,90.70506186700001,94.16694480000007,79.69726946311458,58.06580718246666,86.48024949865105,86.78638621534803,89.66649154205024,NA,89.66649154205024,87.32345085644482
EH-DESDE0045,2009,12,76.853303354,87.34621562800001,87.97566719999998,90.16725653235086,51.2509220467,82.19092087215276,77.3141787828,85.9856760851485,NA,85.9856760851485,81.46366781309389
EH-DESDE0045,2010,12,75.968220746,90.23922676300003,87.97566719999998,80.75084199875056,63.04890816113334,60.217424285957115,77.05171925723333,72.11662214671584,NA,72.11662214671584,73.50212615161443
EH-DESDE0045,2011,12,81.573792906,89.84429900800004,92.30172000000016,82.05578693763218,60.0435257939,58.0604324388535,80.97309676075291,66.91415491910996,NA,66.91415491910996,78.76912202974445
EH-DESDE0045,2012,12,75.256455096,86.90844892300007,85.51483920000004,83.80524628531948,65.54598442843333,80.8199726941059,78.70050633049553,91.98260214018343,NA,91.98260214018343,84.93612153369715
EH-DESDE0045,2013,12,78.506061366,84.05770030000005,87.97566719999998,81.06480705693176,61.07553781043334,83.55708912677345,83.16799890527147,93.87290098764983,NA,93.87290098764983,86.53270083647969
EH-DESDE0045,2014,12,75.66972287399999,73.37844724300005,85.51483920000004,75.0469409233775,63.2178637603,76.96870719365965,71.67834136239999,84.55932148508064,NA,84.55932148508064,68.89849376395408
EH-DESDE0045,2015,12,75.029653596,87.17184332800002,87.97566719999998,82.04252052154662,57.004457193533334,75.03542782404777,71.6265498292,85.27356216724698,NA,85.27356216724698,78.28961210736375
EH-DESDE0045,2016,12,67.299734234,80.347243027,90.2379608,84.11752057731165,55.35654030203334,62.352787343465266,61.663320342400006,79.5665354829598,NA,79.5665354829598,66.97060389990607
EH-DESDE0045,2017,12,93.47302010000001,1,90.2379608,77.96036858390842,70.53002426222531,79.59644501398881,74.58795289053232,84.05204765293486,NA,84.05204765293486,58.11910229156046
EH-DESDE0045,2018,12,73.297531326,31.499448172,89.11588042788213,84.43939160499131,11.429156495485865,75.2553201647713,85.37600697997084,84.85780654204925,NA,84.85780654204925,76.01464588434672
